Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.3,2.0,DLC1.2-a-s1,20.0,0.21,1.835,1.377,1,20,0.21,0.000
0.3,2.0,DLC1.2-a-s2,20.0,0.18,1.514,1.209,1,20,0.19,0.010
0.3,2.0,DLC1.2-a-s3,20.0,0.18,1.637,1.351,1,20,0.18,0.000
0.3,2.0,DLC1.2-a-s4,20.0,0.18,1.559,1.299,1,20,0.19,0.010
0.3,2.0,DLC1.2-a-s5,20.0,0.2,1.563,1.233,1,20,0.21,0.010
0.3,2.0,DLC1.2-a-s6,20.0,0.2,1.720,1.370,1,20,0.2,0.000
0.3,2.0,DLC1.2-b-s1,20.0,0.23,1.881,1.109,1,20,0.24,0.010
0.3,2.0,DLC1.2-b-s2,20.0,0.22,1.546,0.913,1,20,0.23,0.010
0.3,2.0,DLC1.2-b-s3,20.0,0.22,1.620,0.801,1,20,0.23,0.010
0.3,2.0,DLC1.2-b-s4,20.0,0.23,1.677,0.868,1,20,0.24,0.010
0.3,2.0,DLC1.2-b-s5,20.0,0.22,1.780,1.108,1,20,0.23,0.010
0.3,2.0,DLC1.2-b-s6,20.0,0.22,1.702,0.953,1,20,0.23,0.010
0.3,2.0,DLC1.2-c-s1,20.0,0.24,2.036,1.171,1,20,0.24,0.000
0.3,2.0,DLC1.2-c-s2,20.0,0.26,1.728,0.541,1,20,0.27,0.010
0.3,2.0,DLC1.2-c-s3,20.0,0.25,1.681,0.542,1,20,0.26,0.010
0.3,2.0,DLC1.2-c-s4,20.0,0.27,2.238,1.123,1,20,0.28,0.010
0.3,2.0,DLC1.2-c-s5,20.0,0.25,1.834,0.727,1,20,0.26,0.010
0.3,2.0,DLC1.2-c-s6,20.0,0.25,1.172,0.154,1,20,0.27,0.020
0.3,2.0,DLC1.2-d-s1,20.0,0.26,1.490,0.119,1,20,0.28,0.020
0.3,2.0,DLC1.2-d-s2,20.0,0.25,1.649,0.168,1,20,0.27,0.020
0.3,2.0,DLC1.2-d-s3,20.0,0.24,1.249,0.059,1,20,0.26,0.020
0.3,2.0,DLC1.2-d-s4,20.0,0.26,1.843,0.332,1,20,0.27,0.010
0.3,2.0,DLC1.2-d-s5,20.0,0.27,1.669,0.318,1,20,0.28,0.010
0.3,2.0,DLC1.2-d-s6,20.0,0.26,1.484,0.049,1,20,0.28,0.020
0.3,2.0,DLC1.2-e-s1,20.0,0.29,1.122,-1.039,0,20,0.31,0.020
0.3,2.0,DLC1.2-e-s2,20.0,0.31,1.232,-0.790,0,20,0.33,0.020
0.3,2.0,DLC1.2-e-s3,20.0,0.29,1.857,0.014,1,20,0.3,0.010
0.3,2.0,DLC1.2-e-s4,20.0,0.3,0.644,-1.896,0,20,0.32,0.020
0.3,2.0,DLC1.2-e-s5,20.0,0.27,1.346,0.033,1,20,0.29,0.020
0.3,2.0,DLC1.2-e-s6,20.0,0.3,1.980,0.095,1,20,0.31,0.010
0.3,2.0,DLC1.2-f-s1,10.0,0.34,1.107,-1.102,0,10,0.36,0.020
0.3,2.0,DLC1.2-f-s2,20.0,0.35,1.071,-1.314,0,20,0.36,0.010
0.3,2.0,DLC1.2-f-s3,20.0,0.37,1.449,-0.534,0,20,0.38,0.010
0.3,2.0,DLC1.2-f-s4,20.0,0.36,1.704,-0.451,0,20,0.37,0.010
0.3,2.0,DLC1.2-f-s5,20.0,0.35,1.451,-0.386,0,20,0.36,0.010
0.3,2.0,DLC1.2-f-s6,4.0,0.33,1.211,-0.741,0,10,0.38,
0.3,2.0,DLC1.2-g-s1,10.0,0.37,1.545,-0.387,0,10,0.38,0.010
0.3,2.0,DLC1.2-g-s2,20.0,0.4,1.718,-0.607,0,20,0.41,0.010
0.3,2.0,DLC1.2-g-s3,4.0,0.35,1.062,-1.121,0,4,0.37,0.020
0.3,2.0,DLC1.2-g-s4,10.0,0.38,1.209,-1.155,0,10,0.4,0.020
0.3,2.0,DLC1.2-g-s5,4.0,0.35,1.631,-0.318,0,4,0.36,0.010
0.3,2.0,DLC1.2-g-s6,10.0,0.39,0.802,-1.770,0,4,0.38,
0.3,2.0,DLC1.2-h-s1,10.0,0.41,2.052,-0.347,0,10,0.42,0.010
0.3,2.0,DLC1.2-h-s2,4.0,0.39,1.735,-0.044,0,4,0.4,0.010
0.3,2.0,DLC1.2-h-s3,4.0,0.38,1.905,-0.124,0,4,0.39,0.010
0.3,2.0,DLC1.2-h-s4,4.0,0.38,1.331,-1.089,0,4,0.39,0.010
0.3,2.0,DLC1.2-h-s5,4.0,0.38,1.566,-0.774,0,4,0.39,0.010
0.3,2.0,DLC1.2-h-s6,4.0,0.41,2.257,0.201,1,4,0.42,0.010
0.3,2.0,DLC1.2-i-s1,2.0,0.41,1.485,-0.457,0,2,0.42,0.010
0.3,2.0,DLC1.2-i-s2,4.0,0.41,2.100,0.195,1,4,0.42,0.010
0.3,2.0,DLC1.2-i-s3,4.0,0.4,2.319,0.431,1,4,0.41,0.010
0.3,2.0,DLC1.2-i-s4,4.0,0.43,1.554,0.041,1,10,0.49,
0.3,2.0,DLC1.2-i-s5,10.0,0.48,1.587,-0.018,0,10,0.49,0.010
0.3,2.0,DLC1.2-i-s6,4.0,0.44,2.081,0.130,1,4,0.45,0.010
0.3,2.0,DLC1.2-j-s1,4.0,0.44,2.177,1.192,1,10,0.51,
0.3,2.0,DLC1.2-j-s2,10.0,0.49,0.788,-0.453,0,10,0.5,0.010
0.3,2.0,DLC1.2-j-s3,2.0,0.41,2.352,0.984,1,4,0.47,
0.3,2.0,DLC1.2-j-s4,4.0,0.45,2.490,0.617,1,4,0.45,0.000
0.3,2.0,DLC1.2-j-s5,4.0,0.46,1.868,0.877,1,20,0.59,
0.3,2.0,DLC1.2-j-s6,4.0,0.46,1.453,-0.898,0,4,0.47,0.010
0.3,2.0,DLC1.2-k-s1,20.0,0.63,2.798,1.963,1,20,0.63,0.000
0.3,2.0,DLC1.2-k-s2,20.0,0.65,3.161,3.768,0,20,0.64,-0.010
0.3,2.0,DLC1.2-k-s3,20.0,0.64,4.031,3.524,0,20,0.63,-0.010
0.3,2.0,DLC1.2-k-s4,20.0,0.61,2.818,2.288,1,20,0.61,0.000
0.3,2.0,DLC1.2-k-s5,20.0,0.51,0.347,1.571,1,20,0.51,0.000
0.3,2.0,DLC1.2-k-s6,20.0,0.59,2.408,1.116,1,20,0.59,0.000
0.3,2.0,DLC2.4.1-a-s1,20.0,0.42,0.494,-0.851,0,20,0.44,0.020
0.3,2.0,DLC2.4.1-a-s2,20.0,0.5,1.113,-1.208,0,20,0.51,0.010
0.3,2.0,DLC2.4.1-a-s3,20.0,0.43,0.722,-1.252,0,20,0.45,0.020
0.3,2.0,DLC2.4.1-a-s4,10.0,0.4,1.195,-1.542,0,20,0.52,
0.3,2.0,DLC2.4.1-a-s5,20.0,0.52,1.051,-1.408,0,10,0.42,
0.3,2.0,DLC2.4.1-a-s6,20.0,0.38,0.617,-0.881,0,20,0.4,0.020
0.3,2.0,DLC2.4.1-b-s1,4.0,0.36,2.315,0.694,1,4,0.36,0.000
0.3,2.0,DLC2.4.1-b-s2,10.0,0.76,-0.285,1.959,0,10,0.76,0.000
0.3,2.0,DLC2.4.1-b-s3,4.0,0.34,3.045,1.546,0,4,0.34,0.000
0.3,2.0,DLC2.4.1-b-s4,4.0,0.36,1.948,-0.177,0,4,0.37,0.010
0.3,2.0,DLC2.4.1-b-s5,1.0,0.3,1.991,1.238,1,2,0.45,
0.3,2.0,DLC2.4.1-b-s6,4.0,0.36,2.154,0.064,1,4,0.37,0.010
0.3,2.0,DLC2.4.2-a-s1,10.0,0.29,1.862,-0.070,0,10,0.3,0.010
0.3,2.0,DLC2.4.2-a-s2,20.0,0.23,1.621,0.427,1,20,0.24,0.010
0.3,2.0,DLC2.4.2-a-s3,20.0,0.29,1.269,-0.970,0,20,0.31,0.020
0.3,2.0,DLC2.4.2-a-s4,20.0,0.26,1.120,-0.555,0,20,0.28,0.020
0.3,2.0,DLC2.4.2-a-s5,20.0,0.28,1.254,-0.927,0,20,0.3,0.020
