k,dt_s,eps_UW_pct,ms_per_case
0.15,0.6,1.20,163.0
0.15,1,0.98,162.0
0.15,2,0.06,163.0
0.15,4,-1.12,166.0
0.15,10,-1.44,167.0
0.2,0.6,2.06,161.0
0.2,1,2.24,161.0
0.2,2,1.88,167.0
0.2,4,1.20,165.0
0.2,10,1.03,171.0
0.25,0.6,2.92,157.1
0.25,1,3.52,162.0
0.25,2,3.74,163.0
0.25,4,3.57,165.3
0.25,10,3.54,171.3
0.15,20,-2.24,216.0
0.2,20,0.40,190.0
0.25,20,3.10,182.0
