rank,case,e_off_mm,k_L,k_R,delta_mm,UW_sigma,UW_mL_lam,UW_mR_lam,UW_end_L,UW_end_R,UW_y_star_pct,DW_sigma,DW_mL_lam,DW_mR_lam,DW_y_star_pct,sigma_max,feasible
1,offset,48.8,1,1,0,2105.8,0.105,3.247,1003.5,163.7,65.86,1679.1,2.001,1.838,7.72,2105.8,0
1,offset_adin,48.8,2.9,0.5,70,2092.9,3.295,1.089,873.8,1057.2,15.71,1793.9,0.0,6.123,20.53,2092.9,1
103,offset,35.81,1,1,0,2097.7,0.122,2.669,948.3,419.4,60.34,1720.8,2.087,1.628,18.28,2097.7,1
103,offset_adin,35.81,2.3,0.675,60,2081.9,2.589,1.262,993.2,1047.7,18.36,1809.1,0.208,4.58,16.1,2081.9,1
210,offset,28.76,1,1,0,2102.3,0.119,2.408,946.3,521.7,60.07,1740.5,2.104,1.538,18.59,2102.3,0
210,offset_adin,28.76,2.4,0.7,60,2091.1,2.78,1.17,924.8,1201.0,12.71,1831.6,0.198,4.672,20.95,2091.1,1
