rank,D_mm,bore_mm,sf_min,sf_item,sf_required,n_items
1,4039.0,2907.0,5.224,"DIN 743:2012-12, Fatigue Safety Factor for Infinite Life",1.0,2
103,4498.0,3546.0,5.223,"DIN 743:2012-12, Fatigue Safety Factor for Infinite Life",1.0,2
210,4983.0,4199.0,5.232,"DIN 743:2012-12, Fatigue Safety Factor for Infinite Life",1.0,2
