pop,gen,budget,hits,avg,of,uniq,vs_exh
100,60,6000,8/7/8,7.67,10,2105,24.2
100,150,15000,9/10/10,9.67,10,3476,40.0
150,100,15000,9/10/9,9.33,10,3585,41.2
200,100,20000,10/9/10,9.67,10,4265,49.0
224,150,33600,10/10/10,10.0,10,5018,57.7
300,150,45000,10/10/10,10.0,10,5555,63.9
