config,seeds,gens,budget,masta,masta_pct,geom_out_pct,n_front,hv,hv_sd,edge_pct,sl_min,sl_max
수리 (clip),3,50,11200,8633,77.1,2.7,224.0,7056.2,0.0,84.2,1.5,2.5
제약만,3,50,11200,8888,79.4,18.5,5.3,7054.2,1.6,2.5,1.5,2.499
밴드 재매개화 u,3,50,11200,10395,92.8,0.7,160.0,7056.2,0.1,26.1,1.5,2.5
