rank,bore_mm,ID_mm,t_mm,sigma_run,sigma_rerun,misalign_mrad,SF_fatigue,SF_static
1,4036.0,3797.0,119.5,2096.9,2096.9,1.0114,5.241,15.532
2,4040.0,3802.0,119.0,2098.8,2098.8,1.0416,5.232,15.505
3,4037.0,3799.0,119.0,2096.7,2096.7,1.0432,5.223,15.481
4,4055.0,3819.0,118.0,2097.9,2097.9,0.9957,5.232,15.507
5,4013.0,3771.0,121.0,2099.0,2099.0,0.8822,5.238,15.52
6,4007.0,3765.0,121.0,2099.3,2099.3,0.8556,5.221,15.471
