rank,mass_brg_t,mass_total_t,z1,z2,D_pw_mm,alpha,D_we_mm,L_we_mm,u,slenderness,Z,sigma_max_MPa,bore_mm,D_mm,T_mm,B_mm,C_mm,L_eff_m,key,L_w_mm,mass_brg_kg,mass_shaft_kg,mass_total_kg,taper_2beta_deg,cone_angle_deg
1,4.5885,104.3538,1.5,5.0,3323.0,21.0,153.5,242.8,818,1.5818,62,2031.4,2997.0,3642.0,316.0,306.0,258.0,,1.50_5.00_3323.0_21_153.50_242.80,242.8,4588.5,95176.8,104353.8,1.2,17.8
2,4.6557,92.5118,1.0,5.0,3581.0,18.0,154.5,237.2,352,1.5353,66,2077.2,3267.0,3888.0,309.0,299.0,252.0,,1.00_5.00_3581.0_18_154.50_237.20,237.2,4655.7,83200.5,92511.8,1.2,17.8
3,5.0015,62.7099,1.5,3.0,3600.0,16.0,156.3,250.7,1035,1.604,66,2038.5,3282.0,3911.0,326.0,316.0,266.0,,1.50_3.00_3600.0_16_156.30_250.70,250.7,5001.5,52706.9,62709.9,1.2,17.8
4,5.2251,62.3326,1.0,3.0,3645.0,19.0,159.8,248.6,559,1.5557,65,2024.9,3315.0,3968.0,324.0,313.0,264.0,,1.00_3.00_3645.0_19_159.80_248.60,248.6,5225.1,51882.5,62332.6,1.2,17.8
5,6.0726,57.9336,1.5,3.0,3976.0,18.0,157.9,261.7,1572,1.6574,72,2049.4,3642.0,4303.0,341.0,330.0,278.0,,1.50_3.00_3976.0_18_157.90_261.70,261.7,6072.6,45788.5,57933.6,1.2,17.8
6,7.4882,57.4974,1.0,3.0,4214.0,17.0,157.1,290.8,3511,1.8511,77,2023.9,3864.0,4556.0,379.0,366.0,309.0,,1.00_3.00_4214.0_17_157.10_290.80,290.8,7488.2,42521.0,57497.4,1.2,17.8
